0,7.90E-07
7.81E-05,-3.61E-06
0.00015625,-7.99E-06
0.00023437,-1.24E-05
0.0003125,-1.67E-05
0.00039063,-2.10E-05
0.00046875,-2.53E-05
0.00054688,-2.96E-05
0.000625,-3.39E-05
0.00070312,-3.82E-05
0.00078125,-4.24E-05
0.00085938,-4.66E-05
0.0009375,-5.08E-05
0.0010156,-5.49E-05
0.0010938,-5.90E-05
0.0011719,-6.31E-05
0.00125,-6.72E-05
0.0013281,-7.12E-05
0.0014062,-7.52E-05
0.0014844,-7.91E-05
0.0015625,-8.31E-05
0.0016406,-8.70E-05
0.0017188,-9.08E-05
0.0017969,-9.46E-05
0.001875,-9.84E-05
0.0019531,-0.00010221
0.0020313,-0.00010594
0.0021094,-0.00010964
0.0021875,-0.00011331
0.0022656,-0.00011695
0.0023437,-0.00012054
0.0024219,-0.0001241
0.0025,-0.00012762
0.0025781,-0.0001311
0.0026563,-0.00013455
0.0027344,-0.00013795
0.0028125,-0.0001413
0.0028906,-0.00014462
0.0029688,-0.0001479
0.0030469,-0.00015113
0.003125,-0.00015433
0.0032031,-0.00015747
0.0032812,-0.0001606
0.0033594,-0.00016364
0.0034375,-0.00016665
0.0035156,-0.00016963
0.0035938,-0.00017256
0.0036719,-0.00017544
0.00375,-0.00017829
0.0038281,-0.00018108
0.0039062,-0.00018384
0.0039844,-0.00018656
0.0040625,-0.00018923
0.0041406,-0.00019184
0.0042188,-0.00019443
0.0042969,-0.00019695
0.004375,-0.00019944
0.0044531,-0.00020186
0.0045312,-0.00020423
0.0046094,-0.00020657
0.0046875,-0.00020885
0.0047656,-0.00021106
0.0048437,-0.00021324
0.0049219,-0.00021536
0.005,-0.00021744
0.0050781,-0.00021948
0.0051563,-0.00022145
0.0052344,-0.00022341
0.0053125,-0.00022527
0.0053906,-0.00022709
0.0054687,-0.00022887
0.0055469,-0.0002306
0.005625,-0.00023227
0.0057031,-0.00023389
0.0057812,-0.00023545
0.0058594,-0.00023697
0.0059375,-0.00023844
0.0060156,-0.00023985
0.0060938,-0.00024119
0.0061719,-0.00024251
0.00625,-0.00024376
0.0063281,-0.00024496
0.0064062,-0.0002461
0.0064844,-0.00024717
0.0065625,-0.00024821
0.0066406,-0.0002492
0.0067187,-0.0002501
0.0067969,-0.00025097
0.006875,-0.00025177
0.0069531,-0.00025253
0.0070313,-0.00025324
0.0071094,-0.00025389
0.0071875,-0.00025451
0.0072656,-0.00025503
0.0073437,-0.00025551
0.0074219,-0.00025595
0.0075,-0.00025633
0.0075781,-0.00025663
0.0076562,-0.0002569
0.0077344,-0.00025709
0.0078125,-0.00025725
0.0078906,-0.00025735
0.0079688,-0.00025738
0.0080469,-0.00025735
0.008125,-0.0002573
0.0082031,-0.00025716
0.0082813,-0.000257
0.0083594,-0.00025676
0.0084375,-0.00025646
0.0085156,-0.00025612
0.0085938,-0.00025574
0.0086719,-0.00025527
0.00875,-0.00025477
0.0088281,-0.0002542
0.0089062,-0.00025358
0.0089844,-0.00025292
0.0090625,-0.00025219
0.0091406,-0.00025144
0.0092187,-0.00025059
0.0092969,-0.0002497
0.009375,-0.00024877
0.0094531,-0.00024779
0.0095312,-0.00024673
0.0096094,-0.00024564
0.0096875,-0.00024448
0.0097656,-0.00024329
0.0098438,-0.00024204
0.0099219,-0.00024073
0.01,-0.00023937
0.010078,-0.00023799
0.010156,-0.00023653
0.010234,-0.00023504
0.010313,-0.00023348
0.010391,-0.00023187
0.010469,-0.00023023
0.010547,-0.00022856
0.010625,-0.00022678
0.010703,-0.000225
0.010781,-0.00022315
0.010859,-0.00022126
0.010937,-0.00021933
0.011016,-0.00021735
0.011094,-0.00021534
0.011172,-0.00021326
0.01125,-0.00021113
0.011328,-0.00020898
0.011406,-0.00020678
0.011484,-0.00020452
0.011562,-0.00020223
0.011641,-0.00019989
0.011719,-0.00019753
0.011797,-0.00019512
0.011875,-0.00019266
0.011953,-0.00019016
0.012031,-0.00018764
0.012109,-0.00018507
0.012188,-0.00018246
0.012266,-0.00017981
0.012344,-0.00017712
0.012422,-0.0001744
0.0125,-0.00017166
0.012578,-0.00016885
0.012656,-0.00016602
0.012734,-0.00016315
0.012812,-0.00016025
0.012891,-0.00015733
